0,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,5,-1,-1,-1,-1,5,-1,-1,5,-1,-1,0,9,9,9,9,9,9,9,9,9,9,9,9,9
4,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,-1,-1,-1,0,2,-1,-1,-1,2,-1,0,2,-1,8,9,9,9,9,9,9,9,9,9,9,9,9,9
4,5,13,13,13,5,-1,-1,-1,-1,-1,15,-1,-1,-1,5,-1,-1,-1,8,9,10,-1,-1,-1,-1,12,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,9,9,9,9,9,9,9,9,9
4,13,13,13,13,7,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,-1,8,9,9,9,9,9,9,9,9,9
13,5,5,5,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,12,13,14,-1,-1,-1,5,-1,-1,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,9,9,9,9,9,9
13,9,9,9,9,10,-1,-1,-1,-1,15,-1,-1,-1,3,-1,-1,-1,15,-1,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,12,14,-1,-1,-1,12,14,-1,-1,-1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,12,14,-1,-1,-1,12,14,-1,5,-1,3,-1,-1,-1,-1,3,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,3,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,7,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,1,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,5,1,1,5,5,5,5,5,1,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,2,-1,3,-1,3,-1,3,-1,3,-1,0,1,1,1,1,2
4,5,5,5,5,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,-1,7,-1,7,-1,7,-1,7,-1,4,5,5,5,5,6
8,9,9,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,-1,11,-1,11,-1,11,-1,11,-1,8,9,9,9,9,10
