0,1,1,1,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1
5,5,5,5,5,6,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,5,2
5,5,5,5,5,5,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,12,5,14,-1,-1,12,5,14,-1,-1,12,5,14,-1,-1,-1,-1,-1,-1,-1,-1,4,5,6
5,5,5,5,5,5,10,-1,0,5,1,5,2,1,5,5,1,5,5,5,2,-1,-1,-1,-1,5,-1,-1,15,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,15,-1,-1,-1,-1,8,-1,5
5,5,13,13,13,14,-1,-1,4,5,5,6,-1,-1,4,5,5,-1,-1,4,-1,9,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,9
8,14,-1,-1,-1,-1,-1,8,5,5,9,10,-1,8,9,9,10,-1,8,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,7,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,12,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,13,1,1,9
0,1,2,-1,3,-1,12,13,13,5,5,5,13,13,13,13,13,13,13,14,-1,-1,-1,-1,12,14,-1,-1,11,-1,-1,-1,-1,-1,0,1,2,-1,0,3,2,-1,0,3,2,-1,0,3,2,-1,-1,-1,12,13,14,-1,-1,4,7,6
4,5,6,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,3,5,7,4,5,2,7,5,5,5,7,5,5,7,6,-1,-1,-1,-1,-1,-1,-1,4,15,5
8,9,10,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,10,6,-1,5,5,5,-1,4,5,2,-1,4,5,6,-1,-1,-1,-1,-1,-1,-1,-1,5,7,6
5,5,8,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,9,10,-1,8,9,10,-1,8,9,10,-1,8,9,10,-1,-1,-1,-1,-1,-1,-1,-1,8,11,15
